name,command,hit_level,damage,speed,on_block,on_hit,on_counter,notes,is_throw,is_common,gif
claudio,WS+2,"m(, (Special))(STB)",,15,-14,Launch (JG?),Launch (JG?),,,,
claudio,WS+3,m,,16,-8,KND,KND,,,,
claudio,WS+4,m,24,11~12,-6~-5,+5~+6,+5~+6,,,,
claudio,d/f+1,m,,15,-2,+,+,,,,
claudio,d/f+2,m,,14,-13,+2,CS,,,,
claudio,d/f+3,m,,14,–,+,+,,,,
claudio,d/f+4,m,,13,–,+,+,,,,
claudio,u/b or u or u/f+1,m (TJ),16,18,-8,+3,+3,,,,
claudio,u/b+2,m (TJ),,18,,,,,,,
claudio,u or u/f+2,m (TJ),25,25,-9,KND,KND,,,,
claudio,u/b+3,m (TJ),20,23,+2s,+7s,JG,,,,
claudio,u or u/f+3,m (TJ),20,23,+2s,+7s,JG,,,,
claudio,u/b or u+4,m (TJ),,15,-13,JG,JG,,,,
claudio,u/f+4,m (TJ),,15,-13,JG,JG,,,,
claudio,SS+1,h,9,10(11~),+1,+8,+8,,,,
claudio,SS+2,h,,11,0,+,+,,,,
claudio,SS+3,,,12(13~),,,,,,,
claudio,SS+4,l,20,20~21s (29~),-12~-11,+6~+7s,KND,,,,
claudio,BT 1 or 2,h,20,8,-8,+3,+3,,,,
claudio,BT 3 or 4,h,33,10,-8,KND,KND,,,,
claudio,BT d+1 or 2,Sm,10,10s,-2,+9,+9,,,,
claudio,BT d+3 or 4,l,12,10s,-11,+3,+3,,,,
devilJin,in rage b+1+2,m (TJ),55,20~21 pc8~17 js8~17,-22~-21,KND,KND,Rage art,,,
devilJin,"in rage f, n, d, d/f+4, 3+4","l, mm (TJ), ?","10,5,5",js16~40,-14,BU,BU,Rage drive,,,
devilJin,1,h,7,10,+1,+8,+8,,,,
devilJin,"1, 1","h, h","7,6",10,-1,+8,+8,,,,
devilJin,"1, 1, 2","h, h, m","7,6,12",10,-17,KND,KND,,,true,
devilJin,"1, 2","h, h","7,8",10,-1,+7,+7,,,,
devilJin,"1, 2, 2","h, h, h","7,8,12",10,-12,+4,+4,,,,
devilJin,"1, 2, 3","h, h, m","7,8,25",10,+4~+6,KND,KND,,,,
devilJin,"1, 2, 3, 4","h, h, m, m","7,8,25,30",10,0~+2,+11~+13s,+11~+13s,,,,
devilJin,"1, 2, 4","h, h, m","7,8,10",10,-10,+4,+4,,,,
devilJin,"1, 2, 4~3","h, h, m (TJ)","7,8,21",js14~26,-7~-4s,KND,KND,,,,
devilJin,"1, 2, 4~1","h, h, Sm, h","7,8,5,5",14~26,-4,+3,+3,,,,
devilJin,"1, 2, 4~1 (First hit only)","h, h, Sm","7,8,5",14~26,-18~-17,-7~-6,-7~-6,,,,
devilJin,2,h,9,10,0,+9,+9,,,,
devilJin,"2, 2","h, h","10,20",10,-13,-2,-2,,,,
devilJin,3,h,16,14,-14,-3,-3,,,,
devilJin,4,h,21,16,-9,KND,CS,,,,
devilJin,4~3 or WS+4~3,m (TJ),21,29~32 (30~) js14~26,-7~-4s,KND,KND,,,,
devilJin,1+4,"Sm, h","5,5","16~17,31",-4,+3,+3,,,,
devilJin,1+4 (First hit only),Sm,"5,5",16~17,-18~-17,-7~-6,-7~-6,,,,
devilJin,"1+4, 2","Sm, h, h","5,5,10",16~17,-7~-6,+4~+5,+4~+5,,,,
devilJin,"1+4, 2, 4","Sm, h, h, m","5,5,10,25",16~17,-13~-12,+2~+3s,+2~+3s,,,,
devilJin,"1+4, 2, d+4","Sm, h, h, l?","5,5,10,14",16~17,-23,KND,KND,,,,
devilJin,f+2,m,14,17~18,-8~-7,+3~+4,+3~+4,,,,
devilJin,"f+2, 4","m, m","14,17",17~18,-10,+1,uKZD,,,,
devilJin,f+3,h,30,21~23,-4~-2,KND,KND,Tail spin,,,
devilJin,f+4,m,10,15~16,-12~-11,-1~0,-1~0,,,,
devilJin,"f+4, 3","m, m?","10,15",15~16a,-33~-32,Launch (JG?),Launch (JG?),,,,
devilJin,"f+4, 3, U","m, m?, (Special) (TJ)(FLY)","10,15",15~16a,-14~-13,Launch (JG?),Launch (JG?),,,,
devilJin,f+1+2,mm,"12,25","17~18, 45~46",-12~-11,KND,KND,Wall bounce,,,
devilJin,"f+1+2, b",m,12,17~18,-18~-17,-8,-8,,,,
devilJin,f+3+4,"mm (TJ), ?","10,20","16~17, 31~32 js10~",-16~-15,KND,KND,,,,
devilJin,d/f+1,m,11,13,-3,+8,+8,,,,
devilJin,"d/f+1, 2","m, m","11,15",13,-8~-7,+3~+4,+3~+4,,,,
devilJin,"d/f+1, 2, f, f","m, m, (Special)","11,15",13,-6~-5,+5~+6,+5~+6,,,,
devilJin,d/f+2,m,15,15~16,-7~-6,+4~+5,Launch (JG?),,,,
devilJin,d/f+3,m,10,16~17,-9~-8,+2~+3,+2~+3,,,,
devilJin,"d/f+3, 2","m, m","10,8",16~17,-13,-7,-7,,,,
devilJin,"d/f+3, 2, 4","m, m, m?","10,8,16",16~17a,-33~-32,Launch (JG?),Launch (JG?),,,,
devilJin,"d/f+3, 2, 4, U","m, m, m?, (Special) (TJ)(FLY)","10,8,16",16~17a,-14~-13,Launch (JG?),Launch (JG?),,,,
devilJin,d/f+4,m,10,13~14,-9~-8,+2~+3,+2~+3,,,,
devilJin,"d/f+4, 4","m, m","10,16",13~14,-15~-14,-4~-3s,-4~-3s,,,true,
devilJin,d/f+1+2,m,21,20~21s,-4~-3,+7~+8s,KND,,,,
devilJin,d+1,m?,25,18~19 pc8~17,-14,KND,KND,Power crush,,true,
devilJin,d+3,l,14,18~19,-12~-11,-1~0,+7~+8s,,,,
devilJin,d+3+4,"m, m (TJ)","5,20","15~16, 30~31 js16~",-15~-14,Launch (JG?),Launch (JG?),,,true,
devilJin,d/b+2,l (TC),15,22~23s cs6~,-13~-12,+3~+4s,+3~+4s,,,true,
devilJin,d/b+1+2,(Special),,22~23 6~,,,,,,,
devilJin,d/b*1+2 (Short),m,15,15~17 (25~),-6~-4,+7~+9,+7~+9,,,,
devilJin,d/b*1+2 (Long),m,25,13~15 (39~),0~+2,+7~+9,+7~+9,,,,
devilJin,d/b*1+2 (Very long),m,42,11~13 (61~),+7~+9,KND,KND,,,,
devilJin,b+1,h,10,12,-6,+5,+5,,,,
devilJin,"b+1, 2","h, m","10,20",12,-14,KND,KND,,,true,
devilJin,"b+1, 2, B (Cancel)","h, (Special)",10,12,-18,-7,-7,,,,
devilJin,b+2,h,11,15~17,-13~-11,-2~0,-2~0,,,,
devilJin,"b+2, 1","h, m","11,23",15~17,-16,knd,knd,,,,
devilJin,"b+2, 1, uf","h, m","11,23, 15",15~17,-16,throw,throw,,,,
devilJin,"b+2, 3","h, m","11,23",ar25~,-15~-13,KND,KND,Tail spin,,,
devilJin,b+3,m,24,30~31,-16~-15,KND,KND,,,true,
devilJin,b+4,m,20,17~18,-8~-7,+6~+7,uKZD,,,,
devilJin,When opponent attacks b+1+3 or b+2+4,"Attack returned(, m)",30,3~(30),-13,KND,KND,Power crush,,,
devilJin,b+1+4,!,30,43~44 ar43~,Launch,Launch,Launch,,,,
devilJin,B+1+4,!,60,63~64 ar63~,Launch,Launch,Launch,,,,
devilJin,u/b+1+2,h!,40,32~63,KND,KND,KND,,,,
devilJin,u+4,m (TJ),22,20~21 js9~,-36~-35,Launch (JG?),Launch (JG?),,,,
devilJin,"u+4, U","m (TJ), (Special) (TJ)(FLY)",22,20~21 js9~,-17~-16,Launch (JG?),Launch (JG?),,,,
devilJin,u/b or u or u/f+2,h,25,20~23,-4~-1,KND,KND,"Homing, Tail spin",,,
devilJin,u/f+3,m (TJ),21,28~29 js9~,+3~+4s,+7~+8s,KND,,,,
devilJin,u/f+4,m (TJ),21,18 js8~,-8,KND,KND,,,,
devilJin,u or u/f+1+2, (Sky)!,26,20~32,KND,KND,KND,,,,
devilJin,u/b+2+4,m (TJ),25,56~59 js8~54,+16~+19g,KND,KND,,,,
devilJin,u+2+4,m (TJ),30,56~59 js8~54,+16~+19g,KND,KND,,,,
devilJin,u/f+2+4,m (TJ),35,56~59 js8~54,+16~+19g,KND,KND,,,,
devilJin,"f, F+2",m,24,15~16 (16~),-8~-7,KND,KND,,,,
devilJin,"f, F+3",m,16,17~19 (18~),-12~-10,-6~-4,-6~-4,,,,
devilJin,"f, F+3, 1","m, h","16,11",17~19 (18~),+1~+2,+7~+8,+7~+8,,,,
devilJin,"f, F+3, 1, f, f","m, h, (Special)","16,11",17~19 (18~),-2~-1,+4~+5,+4~+5,,,,
devilJin,"f, F+3, 1, 2","m, h, h","16,11,21",17~19 (18~),-4~-1,KND,KND,"Homing, Tail spin",,,
devilJin,"f, F+3, 1, 3","m, h, l","16,11,13",17~19 (18~),-13,+3s,+3s,,,,
devilJin,"f, F+3, 1, 4","m, h, m","16,11,20",17~19 (18~),-9~-8,KND,CS,,,,
devilJin,"f, F+3, 1, d/b+1+2","m, h, (Special)","21,14",17~19 (18~),+4~+5,+10~+11,+10~+11,,,,
devilJin,"f, F+4",h,32,17~18 (18~),+5~+6,KND,KND,"Homing, Tail spin",,,
devilJin,"f, F+3+4",mm (TJ),"10,23","27~28, 41~42 (28~) js10~",-13~-12s,KND,KND,,,,
devilJin,"b, f+2",m,12,15~17 (15~),-9~-7,-1~+1,FS(+6~+8) 19~21,,,,
devilJin,"b, f+2, 1","m, m","12,12",15~17 (15~),-10~-9,+1~+2,+1~+2,,,,
devilJin,"b, f+2, 1, 2","m, m, m","12,12,24",15~17 (15~),-8~-7,KND,KND,,,,
devilJin,"b, f+2, 1, d/b or d or d/f+2","m, m, m","12,12,20",15~17 (15~),-14~-13,Launch (JG?),Launch (JG?),,,,
devilJin,"b, f+2, 1, 4","m, m, m (TJ)","12,12,21",js12~23,-8~-5s,KND,KND,,,,
devilJin,"f, f, f+3 or WR+3 or f, n, d, d/f, U/F+3",m (TJ),30,22~25 (25~) js3~,+9~+12g,KND,KND,,,,
devilJin,WS+1,m,12,13~14,-6~-5,+5~+6,+5~+6,,,,
devilJin,"WS+1, 2","m, m","12,14",13~14,-7~-6,+4~+5,+4~+5,,,,
devilJin,"WS+1, 4","m, h","12,23",13~14,-5~-4,KND,KND,Tail spin,,,
devilJin,WS+2,m,20,15~16,-12~-11,KND,KND,Tail spin,,,
devilJin,WS+4,m,13,11~12,-3~-2,+8~+9,+8~+9,,,,
devilJin,"WS+4, 4","m, m","13,16",11~12,-15~-14,-4~-3s,-4~-3s,,,,
devilJin,SS+2,m,25,17~18 (26~),-22~-21,Launch,Launch,,,,
devilJin,SS+2 U(When hit ),"m, (throw)","25(,24,20)",17~18 (26~),,Throw(KND),,,,,
devilJin,Opponent Down d+1+2,l(On grounded opponent),20,22~30,-16~-8,KND,KND,,,,
devilJin,Grounded face up u+3+4,(Special) (TJ)(FLY),,a,,,,,,,
devilJin,1+2+3+4,(Special) (TJ),,a,,,,,,,
devilJin,3+4 or From certain moves (to FLY),(Special) (TJ)(FLY),,a(s),,,,,,,
devilJin,FLY 1,h (TJ),20,18~19 (58~) js1~15,-3~-2,KND,KND,Tail spin,,,
devilJin,FLY 2,"h! (TJ)(, (throw))","20(,30)",36(76~) js1~,,Throw(KND),,,,,
devilJin,FLY 3,m (TJ),30,15~21a (55~) js1~ 輪廻~20F,-15~-9,KND,KND,,,,
devilJin,FLY 1+2,! (TJ),30,50~100 (80~) js1~,KND,KND,KND,,,,
devilJin,FLY f+1+2,! (TJ),30,123~163 (153~) js1~,KND,KND,KND,,,,
devilJin,"f, n, d, D/F",(Special),,s,,,,,,,
devilJin,"f, n, d, d/f, U/F",(Special) (TJ),,a,,,,,,,
devilJin,"f, n, d, d/f, U/F+3",m (TJ),30,22~25 (27~) js3~,+9~+12g,KND,KND,,,,
devilJin,"f, n, d, d/f+1",m?,30,22~24a (25~) js22~,-16~-14,Launch,Launch,,,,
devilJin,"f, n, d, d/f+1, U/F","m, (throw)","30,15",22~23a (25~),,Throw(KND),Throw(KND),,,,
devilJin,"f, n, d, d/f+1, 3","m, m","30,15",js22~45,-14,KND,KND,,,,
devilJin,"f, n, d, d/f+1, 4","m, l?","30,12",js22~45,-20~-18,KND,KND,,,,
devilJin,"f, n, d, D/F+2",h,20,11~12 (15~),-10~-9,Launch (JG?),Launch (JG?),,,,
devilJin,"f, n, d, d/f+2",h,23,11~15 (14~),+5~+6,Launch (JG?),Launch (JG?),,,,
devilJin,"f, n, d, D/F (Hold as long as possible)2",h,23,12~13 (34~),-4~-3,+12~+13,+12~+13,,,,
devilJin,"f, n, d, d/f+3",m (TJ),25,26~28 (29~) js5~,-8~-6s,KND,KND,,,,
devilJin,"f, n, d, D/F+3",l (TC),24,33~34 (37~) js5~28,-23~-22,KND,KND,,,,
devilJin,"f, n, d, d/f+4",l,10,16(19~),-23,KND,KND,,,true,
devilJin,"f, n, d, d/f+4, 4","l, m","10,30",16(19~),-16~-15,+4~+5s,KND,,,,
devilJin,1,h,7,10,+1,+8,+8,,,,
devilJin,2,h,10,10,0,+9,+9,,,,
devilJin,3,h,16,14,-14,-3,-3,,,,
devilJin,4,h,21,16,-9,KND,CS,,,,
devilJin,f+1,h,7,10,+1,+8,+8,,,,
devilJin,f+2,m,14,17~18,-8~-7,+3~+4,+3~+4,,,,
devilJin,f+3,h,30,21~23,-4~-2,KND,KND,Tail spin,,,
devilJin,f+4,m,10,15~16,-12~-11,-1~0,-1~0,,,,
devilJin,d/f+1,m,11,13,-3,+8,+8,,,,
devilJin,d/f+2,m,15,15~16,-7~-6,+4~+5,Launch (JG?),,,,
devilJin,d/f+3,m,10,16~17,-9~-8,+2~+3,+2~+3,,,,
devilJin,d/f+4,m,10,13~14,-9~-8,+2~+3,+2~+3,,,,
devilJin,d+1,m?,25,18~19 pc8~17,-14,KND,KND,Power crush,,,
devilJin,d+2,Sm (TC),8,11s cs4~,-4,+7,+7,,,,
devilJin,d+3,l,14,18~19,-12~-11,-1~0,+7~+8s,,,,
devilJin,d/b or d+4,l (TC),7,12s cs4~,-13,-2,-2,,,,
devilJin,d/b+1,Sm (TC),5,10s cs4~,-5,+6,+6,,,,
devilJin,d/b+2,l (TC),15,22~23s cs6~,-13~-12,+3~+4s,+3~+4s,,,,
devilJin,d/b+3,l (TC),12,16s cs4~,-17,-3,-3,,,,
devilJin,d/b or d+4 ,l (TC),7,12s cs4~,-13,-2,-2,,,,
devilJin,b+1,h,10,12,-6,+5,+5,,,,
devilJin,b+2,h,11,15~17,-13~-11,-2~0,-2~0,,,,
devilJin,b+3,m,24,30~31,-16~-15,KND,KND,,,,
devilJin,b+4,m,20,17~18,-8~-7,+6~+7,uKZD,,,,
devilJin,u/b or u or u/f+1,m (TJ),12,18 js9~,-8,+3,+3,,,,
devilJin,u/b or u or u/f+2,h,25,20~23,-4~-1,KND,KND,"Homing, Tail spin",,,
devilJin,u/b or u+3 or u/f+3+4,m (TJ),25,21 js9~,-17,KND,KND,,,,
devilJin,u/f+3,m (TJ),21,28~29 js9~,+3~+4s,+7~+8s,KND,,,,
devilJin,u/b+4,m (TJ),11,15~17 js9~,-12~-10,-1~+1,-1~+1,,,,
devilJin,u+4,m (TJ),22,20~21 js9~,-36~-35,Launch (JG?),Launch (JG?),,,,
devilJin,u/f+4,m (TJ),21,18 js8~,-8,KND,KND,,,,
devilJin,WS+1,m,12,13~14,-6~-5,+5~+6,+5~+6,,,,
devilJin,WS+2,m,20,15~16,-12~-11,KND,KND,Tail spin,,true,
devilJin,WS+3,h,28,16,-16,KND,KND,,,,
devilJin,WS+4,m,13,11~12,-3~-2,+8~+9,+8~+9,,,,
devilJin,FC+1,Sm (TC),5,10s cs1~,-5,+6,+6,,,,
devilJin,FC+2,Sm (TC),8,11s cs1~,-4,+7,+7,,,,
devilJin,FC+3,l (TC),12,16s cs1~,-17,-3,-3,,,,
devilJin,FC+4,l (TC),10,12s cs1~,-15,-4,-4,,,,
devilJin,SS+1,h,7,10(11~),+1,+8,+8,,,,
devilJin,SS+2,m,25,17~18 (26~),-22~-21,Launch,Launch,,,true,
devilJin,SS+3,h,16,14(15~),-14,-3,-3,,,,
devilJin,SS+4,h,21,16(17~),-9,KND,CS,,,,
devilJin,BT 1 or 2,h,15,8,-8,+3,+3,,,,
devilJin,BT 3 or 4,h,25,10,-8,KND,KND,,,,
devilJin,BT d+1 or 2,Sm,10,10s cs1~,-2,+9,+9,,,,
devilJin,BT d+3 or 4,l,12,10s cs1~,-11,+3,+3,,,,
dragunov,in rage d+1+2,m,55,20 pc8~17,-22,KND,KND,Rage art,,,
dragunov,"in rage f, f, f+1+2",m,30,15~16 (18~),+5s,Launch,Launch,Rage drive,,,
dragunov,"in rage f, f, f+1+2 , d/b+1+2","m, m(Throw)","30,5",15~16 (18~),Throw(KND),Throw(KND),Throw(KND),Rage drive,,,
dragunov,1,h,7,10,+1,+8,+8,,,,
dragunov,"1, 1","h, h","7,8",10,-4,+7,+7,,,,
dragunov,"1, 1, 3","h, h, m","7,8,22",10,-9~-8,KND,KND,,,,
dragunov,"1, 2","h, m","7,8",10,-9,+2,+2,,,,
dragunov,"1, 2, 1","h, m, m","7,8,20",10,-14~-13,KND,uKZD,,,true,
dragunov,"1, 3","h, h","7,14",10,-7~-6,+1~+2,+9~+10,,,,
dragunov,"1, 3, 2","h, h, m","7,14,20",10,-12~-11,KND,KND,,,,
dragunov,"1, 3, 2~1+2","h, h, h(Throw)","7,14,35",10,,Throw(KND),,,,,
dragunov,"1, 3, 2~1+2 B (Cancel)","h, h, (Special)","7,14",10,-32~-31,-24~-23,-16~-15,,,,
dragunov,2,h,10,10,0,+9,+9,,,,
dragunov,"2, 1","h, h","10,8",10,-2,+6,+6,,,,
dragunov,"2, 1, 3","h, h, h","10,8,24",10,-9~-8,KND,KND,,,,
dragunov,"2, 1, 4","h, h, l","10,8,14",10,-12,+3s,+3s,,,,
dragunov,3,m,10,15~16,-9~-8,+2~+3,+2~+3,,,,
dragunov,"3, 1","m, h","10,8",15~16,-2~-1,+7~+8,+7~+8,,,,
dragunov,"3, 1, df","m, h","10,8",15~16,0,+8,+8,,,,
dragunov,"3, 1, 2","m, h, m","10,8,24",15~16,-12~-10,KND,KND,,,,
dragunov,"3, 1, 4","m, h, h","10,8,27",15~16,-9,KND,KND,,,,
dragunov,4,h,15,12,-9,-1,+7,,,,
dragunov,"4, 1","h, h","15,12",12,-6~-5,+8~+9,+8~+9,,,,
dragunov,"4, 3","h, m","15,20",12,-12~-11,KND,KND,,,,
dragunov,"4, 4","h, m (TJ)","15,25",s js22~,+3~+4,KND,KND,Tail spin,,,
dragunov,1+2,m,25,21~22 pc8~20,-14,KND,TUKD,Power crush,,true,
dragunov,3+4,h (TJ),25,25~26d js13~,-14~-13,CS,CS,,,,
dragunov,"3+4, Any button","h (TJ), (Special)",25,25~26s js13~,-24~-23g,CS,CS,,,,
dragunov,f+2,h,16,19~20,-8~-7,+3~+4,+8~+9,,,,
dragunov,"f+2, 4","h, m","16,24",19~20,-7~-6,KND,uKZD,,,,
dragunov,f+3,m,11,20,-6,+2,+2,,,,
dragunov,"f+3, D/F","m, (Special)",11,20,-1,+7,+7,,,,
dragunov,"f+3, 2","m, h","11,20",20,-9~-8,KND,KND,Tail spin,,,
dragunov,"f+3, 3","m, m(, (throw))","11,14(,20)",20,-12,Throw(KND),Throw(KND),,,,
dragunov,"f+3, 3 ","m, m","11,14",20,-12~-9,-1~+2s,+4~+7s,,,,
dragunov,f+4,h,16,14~15,-7~-6,+4~+5,+4~+5,,,,
dragunov,"f+4, 4","h, h","16,14",14~15,-11~-10,0~+1,Launch (JG?),,,,
dragunov,"f+4, 4, 3","h, h, h","16,14,20",14~15,-5~-4,KND,KND,,,,
dragunov,"f+4, d+4","h, l","16,12",14~15,-12,+3s,+3s,,,,
dragunov,f+1+2,h,20,17~18,-9~-8,KND,KND,Tail spin,,,
dragunov,d/f+1,m,13,13,-2,+7,+7,,,,
dragunov,"d/f+1, 4","m, h","13,23",13,-7~-6,KND,KND,,,,
dragunov,d/f+2,m,14,15~16,-12~-11,Launch (JG?),Launch (JG?),,,true,
dragunov,d/f+3 (Close),"m(, (throw))","16(,20)",17,-6,Throw(KND),Throw(KND),,,,
dragunov,d/f+3,m,16,17~20,-6~-3,+5~+8s,+10~+13s,,,,
dragunov,d/f+4,m,14,12,-9,+2,+2,,,,
dragunov,d/f+1+2 or FC+d/f+1+2,(Special)(lReturns move),20～,12(s),, Attack returned(KND),,,,,
dragunov,d+1,m,18,18~19,0~+1s,+7~+8s,KND,,,,
dragunov,d+2,l (TC),17,18~19s cs6~,-13~-12,0,+13~+14g,,,true,
dragunov,d+3,l,13,17~18,-14~-13,-3~-2,0~+1s,,,,
dragunov,"d+3, 4","l, m","13,18",17~18,-11,+5,+23g(KND),,,,
dragunov,d+4,l,12,15~16,-15~-14,-9~-8,-4~-3,,,,
dragunov,"d+4, 1","l, h","12,8",15~16,-11~-10,+5~+6,+5~+6,,,,
dragunov,"d+4, 1, 3","l, h, h","12,8,21",15~16,-16~-15,KND,KND,,,,
dragunov,"d+4, 4","l, h","12,23",15~16,-15~-14,KND,KND,,,,
dragunov,d/b+2,m,12,14~15,-7~-6,+4~+5,+4~+5,,,,
dragunov,"d/b+2, 1","m, m","12,10",14~15,-10~-9,+1~+2,+3~+4,,,,
dragunov,"d/b+2, 1, 2","m, m, m","12,10,20",14~15,-14,uKZD,uKZD,,,true,
dragunov,d/b+3 (Close),l (TC),21,27 cs6~,-26?,KND,Throw(KND),,,,
dragunov,d/b+3,l (TC),14,27 cs6~,-26?,-5?,KND,,,true,
dragunov,d/b+3~1+2,l(Throw),45,38,,Throw(KND),,,,,
dragunov,b+1,m,14,17,-10,+1,+1,,,,
dragunov,"b+1, 2","m, m","14,18",17,-13~-12,+9~+10k,KND,Tail spin,,true,
dragunov,b+2,m,14,15s,-3,+8,+8,,,,
dragunov,"b+2, 1","m, h","14,11",15,-5~-3,+6~+8,+6~+8,,,,
dragunov,"b+2, 1, 3","m, h, l (TC)","14,11,24(,30)",cs15~,-26,KND,Throw(KND),,,,
dragunov,"b+2, 1, 3 (Far)","m, h, l (TC)","14,11,16",cs15~,-26,-7~-5,KND,,,,
dragunov,"b+2, 1, 3~1+2 (Cancel)","m, h, l(Throw)","14,11,45",15~,,Throw(KND),,,,,
dragunov,"b+2, 1, 3~1+2, d (Cancel)","m, h, (Special)","14,11",15~s,-36~-34,-25~-23,-25~-23,,,,
dragunov,b+3,h,17,14~15,-9~-8,+11~+12kg,+11~+12kg,"Homing, Tail spin",,,
dragunov,b+4,m,15,15,-4,+7,+7,,,,
dragunov,"b+4, 2","m, m","15,15",15,-7,+4s,+5s,,,,
dragunov,"b+4, 2, D","m, m","15,15",15s,-7,+4s,+5s,,,,
dragunov,"b+4, 2, 1","m, m, h","15,15,17",15,+1~+2,+5~+6,+5~+6,,,,
dragunov,"b+4, 2, 1+2","m, m, m(Throw)","15,15,5",15,,Throw(KND),,,,,
dragunov,"b+4, 2, 1+2, 1 or 2 or 3 or 4 (Cancel)","m, m, (Special)","15,15",15a,-50,-39s,-38s,,,,
dragunov,"b+4, 3","m, h","15,22",15,-9~-8,KND,KND,Tail spin,,,
dragunov,b+1+2,m,26,22~23,+6~+7,KND,KND,,,,
dragunov,b+3+4,h(Absorbs 1 h/m hit),22,28~29 (7~15),-2~-1,KND,KND,,,,
dragunov,b+2+3,!,60,63~64,KND,KND,KND,,,,
dragunov,u/b+2,h,18,20,-5,+9,CS,,,,
dragunov,u/f+1,h,20,15,-9,KND,KND,,,,
dragunov,u or u/f+2,m (TJ),20,30~31 js9~29,-5~-4,KND,KND,,,,
dragunov,u/f+3,m (TJ),16,17~21,-7~-3,KND,KND,,,,
dragunov,u/b+4,m (TJ),21,22~23 js9~,-17~-16,KND,KND,,,,
dragunov,u+4,m (TJ),21,22~23 js9~,-13~-12,KND,KND,,,,
dragunov,u/f+4,m (TJ),21,22~23 js9~,-9~-8,KND,KND,,,,
dragunov,u/f+3+4,"h(Throw)?,  (TJ)",42,38~42(d),,Throw(KND),,,,,
dragunov,"f, F+2",m,20,15~16 (16~),-12~-11,KND,KND,,,true,
dragunov,"f, F+2~1+2",h(Throw),35,43~44,,Throw(KND),,,,,
dragunov,"f, F+3",h,35,21~23 (22~),+3~+5,KND,KND,"Homing, Tail spin",,,
dragunov,"f, F+4",m,21,26~28as (27~),-1~+1,+3~+5s,KND,,,,
dragunov,qcb+2,m,23,26~27 (26~),-15~-14,Launch (JG?),Launch (JG?),,,true,
dragunov,"f, f, f+2",m,25,15~17 (18~),+6~+8,KND,TFU,,,,
dragunov,"f, f, f+4","m(, (throw))","25(,25)",20~21 (23~),-7~-6,Throw(KND),Throw(KND),,,,
dragunov,WR+3,"l(, (throw))","20(,20)",17 cs12~ ar10~,-15,Throw(KND),Throw(KND),,,,
dragunov,WR+3 (Far),l,20,17~18 cs12~ ar10~,-15~-14,KND,KND,,,,
dragunov,WS+1,m,12,12~13,-3~-2,+4~+5,+4~+5,,,,
dragunov,"WS+1, 2","m, h","12,18",12~13,-7~-6,+10~+11kg,KND,Tail spin,,,
dragunov,"WS+1, 3","m, m","12,20",12~13,-13~-12,KND,KND,Wall bounce,,true,
dragunov,WS+2,m,15,15~16,-12~-11,Launch (JG?),Launch (JG?),,,true,
dragunov,WS+3,m,21,16~17,-9~-8,KND,KND,Wall bounce,,,
dragunov,WS+4,m,15,11~12,-5~-4,+6~+7,+6~+7,,,,
dragunov,WS+1+2,m,28,12~13,-14~-13,KND,KND,,,true,
dragunov,SS+2,m,16,20~21 (29~),-10~-9,-4~-3,+1~+2,,,,
dragunov,"SS+2, 3","m, h(, (throw))","16,17(,20)",20~21 (29~),-9,+5,Throw(KND),,,,
dragunov,"SS+2, 1+2","m, hm","16,8,12",20~21 (29~),-4~-3,+2~+3s,+2~+3s (+8~+9s),,,,
dragunov,"SS+2, 1+2, 4","m, hm, h","16,8,12,28",20~21 (29~),-10~-9,CS,CS,,,,
dragunov,"SS+2, 1+2, 1+2","m, hm, m(Throw)","16,8,12,5",20~21 (29~),,Throw(KND),,,,,
dragunov,"SS+2, 1+2, 1+2, 1 or 2 or 3 or 4 (Cancel)","m, hm, (Special)","16,8,12",20~21 (29~) Air,-51~-50,-45~-44s,-45~-44s (-39~-38s),,,,
dragunov,SS+3+4,(Special) (TC),,s,,,,,,,
dragunov,BT d+3,m,20,16,-11,KND,KND,,,,
dragunov,Face down Grounded 1+2,(Special),,s(b),,,,,,,
dragunov,"Face down Grounded 1+2, 1+2","(Special), m(Throw)",5,30,,Throw(KND),,,,,
dragunov,Opponent Down d+3+4,On grounded opponent(l),19,24,-11,0,0,,,,
dragunov,qcf,(Special),,24,,,,,,,
dragunov,qcf+1,h,20,15~16 (17~),-3~-2,CS,CS,,,,
dragunov,qcf+2,m,25,18~19 (20~),-14,Launch (JG?),Launch (JG?),,,true,
dragunov,qcf+3,l (TC),"17(,20)",17s(19~) cs12~ ar10~,-15,-6,Throw(KND),,,true,
dragunov,qcf+3 (Far),l (TC),17,17~18s (19~) cs12~ ar10~,-14~-13,-5~-4,KND,,,,
dragunov,qcf+4,m,"23,(10)",17~18 (19~),-10~-9,Throw(KND),Throw(KND),,,,
dragunov,"qcf+4 When hit 1, 3, 4, 2",Chained,"25,10,20",17~18 (19~),,Throw(KND),,,,,
dragunov,"qcf+4 When hit 2, 4, 3, 1",Chained,"25,10,20",17~18 (19~),,Throw(KND),,,,,
dragunov,qcf+1+2,m,28,12~13 (14~),-15~-14,KND,KND,,,,
dragunov,1,h,7,10,+1,+8,+8,,,,
dragunov,2,h,10,10,0,+9,+9,,,,
dragunov,3,m,10,15~16,-9~-8,+2~+3,+2~+3,,,,
dragunov,4,h,15,12,-9,-1,+7,,,,
dragunov,f+1,h,7,10,+1,+8,+8,,,,
